N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
10.17	0.0109313
10.2	0.0106588
10.23	0.010393
10.26	0.0101335
10.29	0.00988045
10.32	0.00963354
10.35	0.00939266
10.38	0.00915768
10.41	0.00892845
10.44	0.00870485
10.47	0.00848675
10.5	0.00827401
10.53	0.00806651
10.56	0.00786413
10.59	0.00766674
10.62	0.00747422
10.65	0.00728647
10.68	0.00710336
10.71	0.00692479
10.74	0.00675064
10.77	0.00658082
10.8	0.00641521
10.83	0.00625371
10.86	0.00609622
10.89	0.00594266
10.92	0.00579291
10.95	0.00564689
10.98	0.00550451
11.01	0.00536567
11.04	0.0052303
11.07	0.0050983
11.1	0.0049696
11.13	0.00484411
11.16	0.00472175
11.19	0.00460244
11.22	0.00448612
11.25	0.0043727
11.28	0.00426212
11.31	0.0041543
11.34	0.00404917
11.37	0.00394668
11.4	0.00384674
11.43	0.00374931
11.46	0.00365431
11.49	0.00356169
11.52	0.00347139
11.55	0.00338334
11.58	0.00329749
11.61	0.00321379
11.64	0.00313219
11.67	0.00305262
11.7	0.00297505
11.73	0.00289941
11.76	0.00282566
11.79	0.00275376
11.82	0.00268365
11.85	0.00261529
11.88	0.00254864
11.91	0.00248365
11.94	0.00242028
11.97	0.0023585
12	0.00229825
12.03	0.0022395
12.06	0.00218222
12.09	0.00212636
12.12	0.0020719
12.15	0.00201878
12.18	0.00196699
12.21	0.00191648
12.24	0.00186722
12.27	0.00181919
12.3	0.00177234
12.33	0.00172665
12.36	0.0016821
12.39	0.00163864
12.42	0.00159625
12.45	0.00155491
12.48	0.00151459
12.51	0.00147526
12.54	0.00143689
12.57	0.00139946
12.6	0.00136295
12.63	0.00132733
12.66	0.00129258
12.69	0.00125868
12.72	0.0012256
12.75	0.00119332
12.78	0.00116182
12.81	0.00113109
12.84	0.00110109
12.87	0.00107182
12.9	0.00104325
12.93	0.00101536
12.96	0.000988132
12.99	0.000961555
13.02	0.000935608
13.05	0.000910273
13.08	0.000885535
13.11	0.000861376
13.14	0.000837782
13.17	0.000814737
13.2	0.000792226
13.23	0.000770233
13.26	0.000748745
13.29	0.000727748
13.32	0.000707227
13.35	0.00068717
13.38	0.000667563
13.41	0.000648393
13.44	0.000629648
13.47	0.000611316
13.5	0.000593384
13.53	0.000575841
13.56	0.000558676
13.59	0.000541876
13.62	0.000525431
13.65	0.000509331
13.68	0.000493565
13.71	0.000478122
13.74	0.000462992
13.77	0.000448166
13.8	0.000433633
13.83	0.000419385
13.86	0.000405411
13.89	0.000391703
13.92	0.000378252
13.95	0.000365049
13.98	0.000352085
14.01	0.000339351
14.04	0.00032684
14.07	0.000314544
14.1	0.000302453
14.13	0.000290561
14.16	0.000278859
14.19	0.00026734
14.22	0.000255996
14.25	0.000244819
14.28	0.000233804
14.31	0.000222941
14.34	0.000212225
14.37	0.000201648
14.4	0.000191203
14.43	0.000180883
14.46	0.000170682
14.49	0.000160592
14.52	0.000150608
14.55	0.000140723
14.58	0.00013093
14.61	0.000121222
14.64	0.000111594
14.67	0.00010204
14.7	9.25517e-05
14.73	8.31245e-05
14.76	7.37518e-05
14.79	6.44274e-05
14.82	5.51453e-05
14.85	4.58993e-05
14.88	3.66834e-05
14.91	2.74915e-05
14.94	1.83177e-05
14.97	9.15584e-06
15	0
Quantum #s: E = -1.07565 L = 0
r 	 r*psi(r)
0.03	0.00125424
0.06	0.00376039
0.09	0.00625952
0.12	0.00874697
0.15	0.0112181
0.18	0.0136683
0.21	0.016093
0.24	0.0184878
0.27	0.020848
0.3	0.0231693
0.33	0.0254474
0.36	0.0276781
0.39	0.0298571
0.42	0.0319805
0.45	0.0340442
0.48	0.0360444
0.51	0.0379773
0.54	0.0398395
0.57	0.0416273
0.6	0.0433375
0.63	0.0449668
0.66	0.0465123
0.69	0.047971
0.72	0.0493403
0.75	0.0506175
0.78	0.0518003
0.81	0.0528865
0.84	0.0538741
0.87	0.0547612
0.9	0.0555461
0.93	0.0562275
0.96	0.056804
0.99	0.0572745
1.02	0.0576382
1.05	0.0578944
1.08	0.0580426
1.11	0.0580826
1.14	0.0580142
1.17	0.0578376
1.2	0.0575532
1.23	0.0571614
1.26	0.0566631
1.29	0.056059
1.32	0.0553504
1.35	0.0545385
1.38	0.053625
1.41	0.0526114
1.44	0.0514997
1.47	0.0502919
1.5	0.0489904
1.53	0.0475975
1.56	0.0461158
1.59	0.0445481
1.62	0.0428974
1.65	0.0411666
1.68	0.0393591
1.71	0.0374781
1.74	0.0355273
1.77	0.0335102
1.8	0.0314307
1.83	0.0292925
1.86	0.0270997
1.89	0.0248563
1.92	0.0225666
1.95	0.0202348
1.98	0.0178653
2.01	0.0154625
2.04	0.0130308
2.07	0.0105749
2.1	0.00809917
2.13	0.00560839
2.16	0.00310715
2.19	0.000600119
2.22	-0.00190803
2.25	-0.00441263
2.28	-0.006909
2.31	-0.00939248
2.34	-0.0118585
2.37	-0.0143023
2.4	-0.0167195
2.43	-0.0191056
2.46	-0.021456
2.49	-0.0237664
2.52	-0.0260325
2.55	-0.0282501
2.58	-0.030415
2.61	-0.0325232
2.64	-0.0345708
2.67	-0.036554
2.7	-0.038469
2.73	-0.0403124
2.76	-0.0420806
2.79	-0.0437703
2.82	-0.0453785
2.85	-0.0469022
2.88	-0.0483384
2.91	-0.0496846
2.94	-0.0509382
2.97	-0.0520969
3	-0.0531585
3.03	-0.0541211
3.06	-0.0549829
3.09	-0.0557423
3.12	-0.0563978
3.15	-0.0569483
3.18	-0.0573927
3.21	-0.0577302
3.24	-0.0579602
3.27	-0.0580823
3.3	-0.0580963
3.33	-0.0580021
3.36	-0.0577999
3.39	-0.0574902
3.42	-0.0570734
3.45	-0.0565504
3.48	-0.0559222
3.51	-0.0551899
3.54	-0.054355
3.57	-0.0534189
3.6	-0.0523835
3.63	-0.0512507
3.66	-0.0500225
3.69	-0.0487014
3.72	-0.0472897
3.75	-0.0457901
3.78	-0.0442054
3.81	-0.0425386
3.84	-0.0407927
3.87	-0.0389711
3.9	-0.0370771
3.93	-0.0351143
3.96	-0.0330863
3.99	-0.0309969
4.02	-0.02885
4.05	-0.0266495
4.08	-0.0243996
4.11	-0.0221045
4.14	-0.0197684
4.17	-0.0173957
4.2	-0.0149908
4.23	-0.012558
4.26	-0.0101021
4.29	-0.00762744
4.32	-0.00513868
4.35	-0.00264041
4.38	-0.000137261
4.41	0.00236614
4.44	0.00486517
4.47	0.00735522
4.5	0.0098317
4.53	0.01229
4.56	0.0147257
4.59	0.0171343
4.62	0.0195113
4.65	0.0218523
4.68	0.0241532
4.71	0.0264097
4.74	0.0286177
4.77	0.0307731
4.8	0.0328721
4.83	0.0349109
4.86	0.0368857
4.89	0.038793
4.92	0.0406293
4.95	0.0423915
4.98	0.0440762
5.01	0.0456806
5.04	0.0472018
5.07	0.0486372
5.1	0.0499841
5.13	0.0512403
5.16	0.0524036
5.19	0.0534719
5.22	0.0544437
5.25	0.055317
5.28	0.0560907
5.31	0.0567633
5.34	0.0573339
5.37	0.0578017
5.4	0.0581659
5.43	0.058426
5.46	0.0585819
5.49	0.0586334
5.52	0.0585807
5.55	0.0584241
5.58	0.0581641
5.61	0.0578014
5.64	0.0573368
5.67	0.0567715
5.7	0.0561068
5.73	0.055344
5.76	0.0544848
5.79	0.0535309
5.82	0.0524843
5.85	0.0513472
5.88	0.0501217
5.91	0.0488103
5.94	0.0474156
5.97	0.0459402
6	0.0443869
6.03	0.0427588
6.06	0.0410589
6.09	0.0392903
6.12	0.0374563
6.15	0.0355603
6.18	0.0336058
6.21	0.0315961
6.24	0.029535
6.27	0.027426
6.3	0.0252728
6.33	0.0230792
6.36	0.0208489
6.39	0.0185856
6.42	0.0162933
6.45	0.0139755
6.48	0.0116362
6.51	0.009279
6.54	0.00690772
6.57	0.00452601
6.6	0.00213755
6.63	-0.000254082
6.66	-0.00264534
6.69	-0.00503276
6.72	-0.00741293
6.75	-0.00978256
6.78	-0.0121384
6.81	-0.0144774
6.84	-0.0167964
6.87	-0.0190927
6.9	-0.0213633
6.93	-0.0236055
6.96	-0.025817
6.99	-0.0279951
7.02	-0.0301376
7.05	-0.0322423
7.08	-0.0343073
7.11	-0.0363306
7.14	-0.0383104
7.17	-0.0402451
7.2	-0.0421333
7.23	-0.0439736
7.26	-0.0457649
7.29	-0.047506
7.32	-0.049196
7.35	-0.0508342
7.38	-0.0524199
7.41	-0.0539525
7.44	-0.0554316
7.47	-0.0568571
7.5	-0.0582286
7.53	-0.0595461
7.56	-0.0608097
7.59	-0.0620196
7.62	-0.063176
7.65	-0.0642792
7.68	-0.0653297
7.71	-0.066328
7.74	-0.0672747
7.77	-0.0681706
7.8	-0.0690162
7.83	-0.0698124
7.86	-0.0705602
7.89	-0.0712603
7.92	-0.0719137
7.95	-0.0725215
7.98	-0.0730846
8.01	-0.0736042
8.04	-0.0740812
8.07	-0.0745169
8.1	-0.0749123
8.13	-0.0752686
8.16	-0.0755869
8.19	-0.0758684
8.22	-0.0761142
8.25	-0.0763255
8.28	-0.0765035
8.31	-0.0766493
8.34	-0.076764
8.37	-0.0768487
8.4	-0.0769046
8.43	-0.0769328
8.46	-0.0769344
8.49	-0.0769103
8.52	-0.0768617
8.55	-0.0767895
8.58	-0.0766949
8.61	-0.0765786
8.64	-0.0764418
8.67	-0.0762852
8.7	-0.0761099
8.73	-0.0759167
8.76	-0.0757064
8.79	-0.0754799
8.82	-0.075238
8.85	-0.0749814
8.88	-0.0747108
8.91	-0.0744271
8.94	-0.0741309
8.97	-0.0738228
9	-0.0735036
9.03	-0.0731738
9.06	-0.0728341
9.09	-0.072485
9.12	-0.072127
9.15	-0.0717608
9.18	-0.0713868
9.21	-0.0710054
9.24	-0.0706173
9.27	-0.0702227
9.3	-0.0698222
9.33	-0.0694162
9.36	-0.0690049
9.39	-0.0685889
9.42	-0.0681685
9.45	-0.067744
9.48	-0.0673158
9.51	-0.0668841
9.54	-0.0664492
9.57	-0.0660114
9.6	-0.0655711
9.63	-0.0651284
9.66	-0.0646836
9.69	-0.0642369
9.72	-0.0637886
9.75	-0.0633388
9.78	-0.0628877
9.81	-0.0624356
9.84	-0.0619825
9.87	-0.0615288
9.9	-0.0610744
9.93	-0.0606197
9.96	-0.0601647
9.99	-0.0597095
10.02	-0.0592543
10.05	-0.0587992
10.08	-0.0583443
10.11	-0.0578898
10.14	-0.0574356
10.17	-0.056982
10.2	-0.056529
10.23	-0.0560766
10.26	-0.055625
10.29	-0.0551743
10.32	-0.0547245
10.35	-0.0542756
10.38	-0.0538278
10.41	-0.053381
10.44	-0.0529354
10.47	-0.052491
10.5	-0.0520478
10.53	-0.0516058
10.56	-0.0511652
10.59	-0.050726
10.62	-0.0502881
10.65	-0.0498516
10.68	-0.0494166
10.71	-0.048983
10.74	-0.0485509
10.77	-0.0481204
10.8	-0.0476914
10.83	-0.0472639
10.86	-0.0468379
10.89	-0.0464136
10.92	-0.0459908
10.95	-0.0455697
10.98	-0.0451501
11.01	-0.0447322
11.04	-0.0443159
11.07	-0.0439012
11.1	-0.0434882
11.13	-0.0430768
11.16	-0.042667
11.19	-0.0422588
11.22	-0.0418523
11.25	-0.0414475
11.28	-0.0410442
11.31	-0.0406426
11.34	-0.0402426
11.37	-0.0398443
11.4	-0.0394476
11.43	-0.0390524
11.46	-0.0386589
11.49	-0.038267
11.52	-0.0378767
11.55	-0.0374879
11.58	-0.0371008
11.61	-0.0367152
11.64	-0.0363311
11.67	-0.0359486
11.7	-0.0355677
11.73	-0.0351883
11.76	-0.0348104
11.79	-0.034434
11.82	-0.0340591
11.85	-0.0336857
11.88	-0.0333137
11.91	-0.0329432
11.94	-0.0325742
11.97	-0.0322066
12	-0.0318404
12.03	-0.0314757
12.06	-0.0311123
12.09	-0.0307504
12.12	-0.0303898
12.15	-0.0300305
12.18	-0.0296726
12.21	-0.0293161
12.24	-0.0289608
12.27	-0.0286069
12.3	-0.0282543
12.33	-0.0279029
12.36	-0.0275528
12.39	-0.0272039
12.42	-0.0268563
12.45	-0.0265099
12.48	-0.0261647
12.51	-0.0258207
12.54	-0.0254779
12.57	-0.0251362
12.6	-0.0247957
12.63	-0.0244564
12.66	-0.0241181
12.69	-0.023781
12.72	-0.0234449
12.75	-0.0231099
12.78	-0.022776
12.81	-0.0224431
12.84	-0.0221113
12.87	-0.0217805
12.9	-0.0214507
12.93	-0.0211218
12.96	-0.020794
12.99	-0.0204671
13.02	-0.0201411
13.05	-0.0198161
13.08	-0.019492
13.11	-0.0191688
13.14	-0.0188465
13.17	-0.0185251
13.2	-0.0182045
13.23	-0.0178848
13.26	-0.0175659
13.29	-0.0172478
13.32	-0.0169305
13.35	-0.016614
13.38	-0.0162982
13.41	-0.0159832
13.44	-0.015669
13.47	-0.0153555
13.5	-0.0150427
13.53	-0.0147306
13.56	-0.0144192
13.59	-0.0141085
13.62	-0.0137984
13.65	-0.0134889
13.68	-0.0131801
13.71	-0.0128719
13.74	-0.0125643
13.77	-0.0122573
13.8	-0.0119509
13.83	-0.011645
13.86	-0.0113396
13.89	-0.0110348
13.92	-0.0107305
13.95	-0.0104267
13.98	-0.0101234
14.01	-0.00982053
14.04	-0.00951814
14.07	-0.0092162
14.1	-0.00891468
14.13	-0.00861358
14.16	-0.00831289
14.19	-0.00801258
14.22	-0.00771264
14.25	-0.00741306
14.28	-0.00711383
14.31	-0.00681494
14.34	-0.00651636
14.37	-0.00621808
14.4	-0.0059201
14.43	-0.00562239
14.46	-0.00532494
14.49	-0.00502774
14.52	-0.00473078
14.55	-0.00443404
14.58	-0.0041375
14.61	-0.00384116
14.64	-0.00354499
14.67	-0.003249
14.7	-0.00295315
14.73	-0.00265744
14.76	-0.00236186
14.79	-0.00206639
14.82	-0.00177101
14.85	-0.00147571
14.88	-0.00118049
14.91	-0.000885318
14.94	-0.000590189
14.97	-0.000295088
15	0
Quantum #s: E = -0.0006279 L = 0
r 	 r*psi(r)
0.03	0
0.06	0
0.09	0
0.12	0
0.15	0
0.18	0
0.21	0
0.24	0
0.27	0
0.3	0
0.33	0
0.36	0
0.39	0
0.42	0
0.45	0
0.48	0
0.51	0
0.54	0
0.57	0
0.6	0
0.63	0
0.66	0
0.69	0
0.72	0
0.75	0
0.78	0
0.81	0
0.84	0
0.87	0
0.9	0
0.93	0
0.96	0
0.99	0
1.02	0
1.05	0
1.08	0
1.11	0
1.14	0
1.17	0
1.2	0
1.23	0
1.26	0
1.29	0
1.32	0
1.35	0
1.38	0
1.41	0
1.44	0
1.47	0
1.5	0
1.53	0
1.56	0
1.59	0
1.62	0
1.65	0
1.68	0
1.71	0
1.74	0
1.77	0
1.8	0
1.83	0
1.86	0
1.89	0
1.92	0
1.95	0
1.98	0
2.01	0
2.04	0
2.07	0
2.1	0
2.13	0
2.16	0
2.19	0
2.22	0
2.25	0
2.28	0
2.31	0
2.34	0
2.37	0
2.4	0
2.43	0
2.46	0
2.49	0
2.52	0
2.55	0
2.58	0
2.61	0
2.64	0
2.67	0
2.7	0
2.73	0
2.76	0
2.79	0
2.82	0
2.85	0
2.88	0
2.91	0
2.94	0
2.97	0
3	0
3.03	0
3.06	0
3.09	0
3.12	0
3.15	0
3.18	0
3.21	0
3.24	0
3.27	0
3.3	0
3.33	0
3.36	0
3.39	0
3.42	0
3.45	0
3.48	0
3.51	0
3.54	0
3.57	0
3.6	0
3.63	0
3.66	0
3.69	0
3.72	0
3.75	0
3.78	0
3.81	0
3.84	0
3.87	0
3.9	0
3.93	0
3.96	0
3.99	0
4.02	0
4.05	0
4.08	0
4.11	0
4.14	0
4.17	0
4.2	0
4.23	0
4.26	0
4.29	0
4.32	0
4.35	0
4.38	0
4.41	0
4.44	0
4.47	0
4.5	0
4.53	0
4.56	0
4.59	0
4.62	0
4.65	0
4.68	0
4.71	0
4.74	0
4.77	0
4.8	0
4.83	0
4.86	0
4.89	0
4.92	0
4.95	0
4.98	0
5.01	0
5.04	0
5.07	0
5.1	0
5.13	0
5.16	0
5.19	0
5.22	0
5.25	0
5.28	0
5.31	0
5.34	0
5.37	0
5.4	0
5.43	0
5.46	0
5.49	0
5.52	0
5.55	0
5.58	0
5.61	0
5.64	0
5.67	0
5.7	0
5.73	0
5.76	0
5.79	0
5.82	0
5.85	0
5.88	0
5.91	0
5.94	0
5.97	0
6	0
6.03	0
6.06	0
6.09	0
6.12	0
6.15	0
6.18	0
6.21	0
6.24	0
6.27	0
6.3	0
6.33	0
6.36	0
6.39	0
6.42	0
6.45	0
6.48	0
6.51	0
6.54	0
6.57	0
6.6	0
6.63	0
6.66	0
6.69	0
6.72	0
6.75	0
6.78	0
6.81	0
6.84	0
6.87	0
6.9	0
6.93	0
6.96	0
6.99	0
7.02	0
7.05	0
7.08	0
7.11	0
7.14	0
7.17	0
7.2	0
7.23	0
7.26	0
7.29	0
7.32	0
7.35	0
7.38	0
7.41	0
7.44	0
7.47	0
7.5	0
7.53	0
7.56	0
7.59	0
7.62	0
7.65	0
7.68	0
7.71	0
7.74	0
7.77	0
7.8	0
7.83	0
7.86	0
7.89	0
7.92	0
7.95	0
7.98	0
8.01	0
8.04	0
8.07	0
8.1	0
8.13	0
8.16	0
8.19	0
8.22	0
8.25	0
8.28	0
8.31	0
8.34	0
8.37	0
8.4	0
8.43	0
8.46	0
8.49	0
8.52	0
8.55	0
8.58	0
8.61	0
8.64	0
8.67	0
8.7	0
8.73	0
8.76	0
8.79	0
8.82	0
8.85	0
8.88	0
8.91	0
8.94	0
8.97	0
9	0
9.03	0
9.06	0
9.09	0
9.12	0
9.15	0
9.18	0
9.21	0
9.24	0
9.27	0
9.3	0
9.33	0
9.36	0
9.39	0
9.42	0
9.45	0
9.48	0
9.51	0
9.54	0
9.57	0
9.6	0
9.63	0
9.66	0
9.69	0
9.72	0
9.75	0
9.78	0
9.81	0
9.84	0
9.87	0
9.9	0
9.93	0
9.96	0
9.99	0
10.02	0
10.05	0
10.08	0
10.11	0
10.14	0
10.17	0
10.2	0
10.23	0
10.26	0
10.29	0
10.32	0
10.35	0
10.38	0
10.41	0
10.44	0
10.47	0
10.5	0
10.53	0
10.56	0
10.59	0
10.62	0
10.65	0
10.68	0
10.71	0
10.74	0
10.77	0
10.8	0
10.83	0
10.86	0
10.89	0
10.92	0
10.95	0
10.98	0
11.01	0
11.04	0
11.07	0
11.1	0
11.13	0
11.16	0
11.19	0
11.22	0
11.25	0
11.28	0
11.31	0
11.34	0
11.37	0
11.4	0
11.43	0
11.46	0
11.49	0
11.52	0
11.55	0
11.58	0
11.61	0
11.64	0
11.67	0
11.7	0
11.73	0
11.76	0
11.79	0
11.82	0
11.85	0
11.88	0
11.91	0
11.94	0
11.97	0
12	0
12.03	0
12.06	0
12.09	0
12.12	0
12.15	0
12.18	0
12.21	0
12.24	0
12.27	0
12.3	0
12.33	0
12.36	0
12.39	0
12.42	0
12.45	0
12.48	0
12.51	0
12.54	0
12.57	0
12.6	0
12.63	0
12.66	0
12.69	0
12.72	0
12.75	0
12.78	0
12.81	0
12.84	0
12.87	0
12.9	0
12.93	0
12.96	0
12.99	0
13.02	0
13.05	0
13.08	0
13.11	0
13.14	0
13.17	0
13.2	0
13.23	0
13.26	0
13.29	0
13.32	0
13.35	0
13.38	0
13.41	0
13.44	0
13.47	0
13.5	0
13.53	0
13.56	0
13.59	0
13.62	0
13.65	0
13.68	0
13.71	0
13.74	0
13.77	0
13.8	0
13.83	0
13.86	0
13.89	0
13.92	0
13.95	0
13.98	0
14.01	0
14.04	0
14.07	0
14.1	0
14.13	0
14.16	0
14.19	0
14.22	0
14.25	0
14.28	0
14.31	0
14.34	0
14.37	0
14.4	0
14.43	0
14.46	0
14.49	0
14.52	0
14.55	0
14.58	0
14.61	0
14.64	0
14.67	0
14.7	0
14.73	0
14.76	0
14.79	0
14.82	0
14.85	0
14.88	0
14.91	0
14.94	0
14.97	0
15	1
Quantum #s: E = -35.977 L = 1
r 	 r*psi(r)
0.03	-1.46103e-05
0.06	-4.38257e-05
0.09	-9.49388e-05
0.12	-0.000167116
0.15	-0.000260125
0.18	-0.000373853
0.21	-0.000508221
0.24	-0.000663154
0.27	-0.000838581
0.3	-0.00103442
0.33	-0.00125059
0.36	-0.00148699
0.39	-0.00174353
0.42	-0.00202009
0.45	-0.00231656
0.48	-0.00263282
0.51	-0.00296872
0.54	-0.00332414
0.57	-0.00369892
0.6	-0.0040929
0.63	-0.00450592
0.66	-0.0049378
0.69	-0.00538837
0.72	-0.00585742
0.75	-0.00634478
0.78	-0.00685023
0.81	-0.00737356
0.84	-0.00791454
0.87	-0.00847296
0.9	-0.00904858
0.93	-0.00964115
0.96	-0.0102504
0.99	-0.0108761
1.02	-0.011518
1.05	-0.0121759
1.08	-0.0128493
1.11	-0.0135381
1.14	-0.014242
1.17	-0.0149606
1.2	-0.0156937
1.23	-0.0164409
1.26	-0.017202
1.29	-0.0179766
1.32	-0.0187643
1.35	-0.0195649
1.38	-0.0203781
1.41	-0.0212033
1.44	-0.0220404
1.47	-0.0228889
1.5	-0.0237486
1.53	-0.0246189
1.56	-0.0254996
1.59	-0.0263903
1.62	-0.0272906
1.65	-0.0282001
1.68	-0.0291184
1.71	-0.0300451
1.74	-0.0309799
1.77	-0.0319223
1.8	-0.0328719
1.83	-0.0338283
1.86	-0.0347912
1.89	-0.03576
1.92	-0.0367344
1.95	-0.0377139
1.98	-0.0386982
2.01	-0.0396867
2.04	-0.0406791
2.07	-0.041675
2.1	-0.0426738
2.13	-0.0436753
2.16	-0.0446788
2.19	-0.0456841
2.22	-0.0466905
2.25	-0.0476978
2.28	-0.0487055
2.31	-0.0497131
2.34	-0.0507201
2.37	-0.0517262
2.4	-0.0527309
2.43	-0.0537337
2.46	-0.0547343
2.49	-0.055732
2.52	-0.0567266
2.55	-0.0577176
2.58	-0.0587044
2.61	-0.0596868
2.64	-0.0606642
2.67	-0.0616361
2.7	-0.0626023
2.73	-0.0635621
2.76	-0.0645153
2.79	-0.0654613
2.82	-0.0663997
2.85	-0.0673301
2.88	-0.0682521
2.91	-0.0691653
2.94	-0.0700691
2.97	-0.0709633
3	-0.0718473
3.03	-0.0727208
3.06	-0.0735835
3.09	-0.0744347
3.12	-0.0752743
3.15	-0.0761017
3.18	-0.0769166
3.21	-0.0777186
3.24	-0.0785074
3.27	-0.0792824
3.3	-0.0800435
3.33	-0.0807901
3.36	-0.081522
3.39	-0.0822388
3.42	-0.0829401
3.45	-0.0836256
3.48	-0.084295
3.51	-0.0849479
3.54	-0.085584
3.57	-0.086203
3.6	-0.0868045
3.63	-0.0873883
3.66	-0.0879541
3.69	-0.0885016
3.72	-0.0890304
3.75	-0.0895404
3.78	-0.0900313
3.81	-0.0905027
3.84	-0.0909545
3.87	-0.0913863
3.9	-0.0917981
3.93	-0.0921895
3.96	-0.0925603
3.99	-0.0929103
4.02	-0.0932394
4.05	-0.0935472
4.08	-0.0938338
4.11	-0.0940988
4.14	-0.0943421
4.17	-0.0945635
4.2	-0.094763
4.23	-0.0949404
4.26	-0.0950956
4.29	-0.0952284
4.32	-0.0953388
4.35	-0.0954267
4.38	-0.0954919
4.41	-0.0955345
4.44	-0.0955543
4.47	-0.0955514
4.5	-0.0955256
4.53	-0.0954771
4.56	-0.0954056
4.59	-0.0953114
4.62	-0.0951943
4.65	-0.0950544
4.68	-0.0948917
4.71	-0.0947063
4.74	-0.0944982
4.77	-0.0942676
4.8	-0.0940144
4.83	-0.0937389
4.86	-0.0934411
4.89	-0.0931211
4.92	-0.092779
4.95	-0.0924151
4.98	-0.0920294
5.01	-0.0916223
5.04	-0.0911937
5.07	-0.090744
5.1	-0.0902733
5.13	-0.089782
5.16	-0.0892701
5.19	-0.088738
5.22	-0.088186
5.25	-0.0876143
5.28	-0.0870232
5.31	-0.086413
5.34	-0.0857841
5.37	-0.0851367
5.4	-0.0844713
5.43	-0.0837881
5.46	-0.0830875
5.49	-0.08237
5.52	-0.0816359
5.55	-0.0808856
5.58	-0.0801195
5.61	-0.0793381
5.64	-0.0785419
5.67	-0.0777312
5.7	-0.0769065
5.73	-0.0760683
5.76	-0.0752172
5.79	-0.0743535
5.82	-0.0734778
5.85	-0.0725907
5.88	-0.0716926
5.91	-0.070784
5.94	-0.0698656
5.97	-0.0689379
6	-0.0680014
6.03	-0.0670567
6.06	-0.0661044
6.09	-0.0651451
6.12	-0.0641793
6.15	-0.0632076
6.18	-0.0622307
6.21	-0.0612492
6.24	-0.0602635
6.27	-0.0592744
6.3	-0.0582825
6.33	-0.0572883
6.36	-0.0562924
6.39	-0.0552956
6.42	-0.0542983
6.45	-0.0533012
6.48	-0.052305
6.51	-0.05131
6.54	-0.0503171
6.57	-0.0493268
6.6	-0.0483395
6.63	-0.047356
6.66	-0.0463768
6.69	-0.0454025
6.72	-0.0444335
6.75	-0.0434705
6.78	-0.0425139
6.81	-0.0415643
6.84	-0.0406222
6.87	-0.039688
6.9	-0.0387623
6.93	-0.0378454
6.96	-0.0369379
6.99	-0.0360401
7.02	-0.0351525
7.05	-0.0342754
7.08	-0.0334092
7.11	-0.0325543
7.14	-0.031711
7.17	-0.0308797
7.2	-0.0300605
7.23	-0.0292538
7.26	-0.0284598
7.29	-0.0276787
7.32	-0.0269108
7.35	-0.0261563
7.38	-0.0254153
7.41	-0.024688
7.44	-0.0239744
7.47	-0.0232748
7.5	-0.0225891
7.53	-0.0219175
7.56	-0.0212599
7.59	-0.0206165
7.62	-0.0199872
7.65	-0.019372
7.68	-0.0187709
7.71	-0.0181839
7.74	-0.0176108
7.77	-0.0170517
7.8	-0.0165064
7.83	-0.0159747
7.86	-0.0154567
7.89	-0.0149521
7.92	-0.0144609
7.95	-0.0139828
7.98	-0.0135177
8.01	-0.0130655
8.04	-0.0126258
8.07	-0.0121986
8.1	-0.0117837
8.13	-0.0113808
8.16	-0.0109897
8.19	-0.0106103
8.22	-0.0102422
8.25	-0.00988531
8.28	-0.00953934
8.31	-0.00920407
8.34	-0.00887927
8.37	-0.0085647
8.4	-0.00826013
8.43	-0.00796532
8.46	-0.00768003
8.49	-0.00740402
8.52	-0.00713707
8.55	-0.00687893
8.58	-0.00662937
8.61	-0.00638817
8.64	-0.00615509
8.67	-0.00592991
8.7	-0.0057124
8.73	-0.00550235
8.76	-0.00529954
8.79	-0.00510375
8.82	-0.00491478
8.85	-0.00473242
8.88	-0.00455647
8.91	-0.00438672
8.94	-0.004223
8.97	-0.00406509
9	-0.00391283
9.03	-0.00376603
9.06	-0.00362451
9.09	-0.0034881
9.12	-0.00335663
9.15	-0.00322994
9.18	-0.00310786
9.21	-0.00299025
9.24	-0.00287695
9.27	-0.00276781
9.3	-0.00266269
9.33	-0.00256145
9.36	-0.00246396
9.39	-0.00237009
9.42	-0.00227971
9.45	-0.0021927
9.48	-0.00210893
9.51	-0.00202829
9.54	-0.00195068
9.57	-0.00187598
9.6	-0.00180409
9.63	-0.0017349
9.66	-0.00166832
9.69	-0.00160426
9.72	-0.00154262
9.75	-0.00148331
9.78	-0.00142625
9.81	-0.00137136
9.84	-0.00131855
9.87	-0.00126775
9.9	-0.00121888
9.93	-0.00117188
9.96	-0.00112667
9.99	-0.00108319
10.02	-0.00104137
10.05	-0.00100114
10.08	-0.000962463
10.11	-0.000925263
10.14	-0.00088949
10.17	-0.000855089
10.2	-0.000822009
10.23	-0.0007902
10.26	-0.000759613
10.29	-0.000730203
10.32	-0.000701925
10.35	-0.000674735
10.38	-0.000648593
10.41	-0.000623459
10.44	-0.000599294
10.47	-0.000576061
10.5	-0.000553724
10.53	-0.00053225
10.56	-0.000511606
10.59	-0.000491759
10.62	-0.000472679
10.65	-0.000454337
10.68	-0.000436704
10.71	-0.000419753
10.74	-0.000403459
10.77	-0.000387795
10.8	-0.000372737
10.83	-0.000358263
10.86	-0.000344349
